Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 9001 - TTR STORE (MC),1390,JAN PADRÃO,OptiWay,NÃO,ICFL08,10.68,23,10.5,23,NÃO,2025-02-27,,,,,2025-03-10,,4.0,,,,,,N.A.,NÃO,27,2,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),156,BOX PAD,OptiWay,NÃO,ICFL08,16.29,15,16.15,15,,2025-02-27,,,,,2025-03-10,,4.0,,,,,,N.A.,NÃO,27,2,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),160,BOX PAD,Conferencia,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,PETROPOLIS,PADRÃO,10000,0,7 - Conferencia
Cliente: 2436 - CUMBUCO VILLAG,10,WEB,Corte,NÃO,ICFL10,4.0,4,0.67,2,NÃO,2025-02-28,,,,,2025-03-06,,8.0,,,,,,N.A.,NÃO,28,2,2025,,ENGENHARIA,2436,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),146,JAN PADRÃO,Corte,NÃO,ICFL08,1.88,4,1.86,4,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1751,PT PIVO,Corte,NÃO,ICFL08,1.47,1,1.44,1,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),154,JAN PADRÃO,Corte,NÃO,VDFL08,1.56,4,0.78,2,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),157,PT PIVO,Corte,NÃO,ICFL08,1.68,1,1.65,1,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),155,JAN PADRÃO,Corte,NÃO,CZFL08,3.44,8,0.47,1,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 8070 - LUCELIA COELHO,72,WEB,Corte,NÃO,ICFL08,3.11,8,0.38,1,,2025-02-28,,,,,2025-03-06,,8.0,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8070,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,33,WEB,Corte,NÃO,ICFL08,1.16,1,1.14,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,36,WEB,Corte,NÃO,ICFL08,1.13,1,1.07,1,NÃO,2025-02-28,2025-03-11,2025-02-28,45726.0,,2025-03-26,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,38,WEB,Corte,NÃO,ICFL08,1.96,1,1.82,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,39,WEB,Corte,NÃO,ICFL08,1.36,1,1.25,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,41,WEB,Corte,NÃO,ICFL08,1.13,1,1.08,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,42,WEB,Corte,NÃO,ICFL08,1.13,1,1.06,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,43,WEB,Corte,NÃO,ICFL08,1.16,1,1.1,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 8173 - SIDNEY JOSE FE,44,WEB,Corte,NÃO,ICFL08,1.13,1,1.03,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1395,PT CORRER,Corte,NÃO,ICFL08,2.77,2,1.22,1,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,MARICÁ,ENGENHARIA,9001,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1397,PT PIVO,Corte,NÃO,ICFL08,5.46,3,2.06,1,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),163,PT PIVO,Corte,NÃO,ICFL08,5.67,3,3.71,2,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221120,BOX PAD,OptiWay,NÃO,ICFL08,5.74,5,5.69,5,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,,PADRÃO,1191,0, 2 - OptiWay
Cliente: 1191 - TTR STORE (TR),221121,JAN PADRÃO,OptiWay,NÃO,ICFL08,1.56,4,1.54,4,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,,PADRÃO,1191,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),143,BOX PAD,OptiWay,NÃO,ICFL08,14.07,12,13.96,12,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1747,BOX PAD,OptiWay,NÃO,ICFL08,5.31,5,5.28,5,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1749,JAN PADRÃO,OptiWay,NÃO,ICFL08,7.05,14,5.66,12,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),151,BOX PAD,OptiWay,NÃO,ICFL08,79.7,66,79.11,66,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),153,JAN PADRÃO,OptiWay,NÃO,ICFL08,10.8,18,9.57,16,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 8000 - TTR STORE (BC),84,BOX PAD,OptiWay,NÃO,ICFL08,5.9,5,5.86,5,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1393,BOX PAD,OptiWay,NÃO,ICFL08,25.11,27,24.9,27,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1394,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.77,15,6.68,15,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),159,BOX PAD,OptiWay,NÃO,ICFL08,18.9,18,18.74,18,,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),161,JAN PADRÃO,OptiWay,NÃO,ICFL08,5.03,10,4.95,10,NÃO,2025-02-28,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,28,2,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 2426 - CAMPOS SOLAR,6000257,BÁSCULA,Otimizado,NÃO,CZFL06,5.4,15,2.57,6,NÃO,2025-02-28,,,,,2025-03-18,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 2426 - CAMPOS SOLAR,0026/202,BÁSCULA,Otimizado,NÃO,VDFL06,8.4,25,7.03,23,NÃO,2025-02-28,,,,,2025-03-17,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 2426 - CAMPOS SOLAR,1150,JAN PADRÃO,Otimizado,NÃO,ICFL06,55.64,71,1.59,2,NÃO,2025-02-28,,,,X,2025-03-18,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 2426 - CAMPOS SOLAR,1151,JAN PADRÃO,Otimizado,NÃO,CZFL06,22.35,40,12.7,22,NÃO,2025-02-28,,,,,2025-03-17,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 2426 - CAMPOS SOLAR,1152,JAN PADRÃO,Otimizado,NÃO,VDFL06,23.95,43,23.64,43,NÃO,2025-02-28,,,,,2025-03-17,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 2426 - CAMPOS SOLAR,1153,JAN PADRÃO,Otimizado,NÃO,VDFL06,48.07,76,45.61,74,NÃO,2025-02-28,,,,X,2025-03-17,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,28,2,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 3 - Otimizado
Cliente: 8173 - SIDNEY JOSE FE,45,WEB,Otimizado,NÃO,ICFL08,1.16,1,1.14,1,NÃO,2025-02-28,,2025-02-28,45726.0,,2025-03-17,,,,2025-03-17,,MARCOS,,N.A.,NÃO,28,2,2025,BARBACENA,ENGENHARIA,8173,0, 3 - Otimizado
Cliente: 3066 - TC VIDROS,41,WEB,Corte,NÃO,ICFL08,1.28,2,0.62,1,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,TRES RIOS,ENGENHARIA,3066,0, 4 - Corte
Cliente: 3077 - MARCIO SADON,44,WEB,Corte,NÃO,ICFL08,2.54,4,1.75,3,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,TRES RIOS,ENGENHARIA,3077,0, 4 - Corte
Cliente: 3236 - GUILHERME PERE,100,WEB,Corte,NÃO,ICFL08,0.6,1,0.59,1,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,TRES RIOS,ENGENHARIA,3236,0, 4 - Corte
Cliente: 3266 - JOSE RODRIGUES,21,WEB,Corte,NÃO,ICFL08,1.44,1,1.39,1,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,TRES RIOS,ENGENHARIA,3266,0, 4 - Corte
Cliente: 3266 - JOSE RODRIGUES,23,WEB,Corte,NÃO,ICFL08,1.23,1,1.16,1,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,TRES RIOS,ENGENHARIA,3266,0, 4 - Corte
Cliente: 4069 - LUAN FREITAS,12,WEB,Corte,NÃO,ICFL08,1.87,4,0.99,2,,2025-03-05,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,JF,ENGENHARIA,4069,0, 4 - Corte
Cliente: 4069 - LUAN FREITAS,13,WEB,Corte,NÃO,ICFL08,2.54,4,0.64,1,,2025-03-05,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,JF,ENGENHARIA,4069,0, 4 - Corte
Cliente: 4069 - LUAN FREITAS,16,WEB,Corte,NÃO,ICFL06,0.3,1,0.2,1,NÃO,2025-03-05,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,JF,ENGENHARIA,4069,0, 4 - Corte
Cliente: 4544 - REGINALDO FAB,4,WEB,Corte,NÃO,ICFL08,1.66,2,0.28,1,NÃO,2025-03-05,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,JF,ENGENHARIA,4544,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1752,JAN PADRÃO,Corte,NÃO,ICFL08,4.92,8,4.88,8,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),159,JAN PADRÃO,Corte,NÃO,VDFL08,3.47,6,1.27,2,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 8052 - JOAO BATIST JR,33,SC,Corte,NÃO,VDFL08,8.36,9,1.81,2,NÃO,2025-03-05,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,BARBACENA,ENGENHARIA,8052,0, 4 - Corte
Cliente: 8232 - DIONE MOREIRA,19,WEB,Corte,NÃO,ICFL08,3.39,6,0.81,2,NÃO,2025-03-05,,,,,2025-03-11,,3.0,,2025-03-17,,MARCOS,,N.A.,NÃO,5,3,2025,BARBACENA,ENGENHARIA,8232,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1399,JAN PADRÃO,Corte,NÃO,ICFL08,2.02,4,1.99,4,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 9140 - ANDERSON,20,WEB,Corte,NÃO,ICFL08,1.2,4,0.19,1,,2025-03-05,,,,,2025-03-11,,3.0,,,,,,N.A.,NÃO,5,3,2025,MARICÁ,ENGENHARIA,9140,0, 4 - Corte
Cliente: 4544 - REGINALDO FAB,3,WEB,Liberado,NÃO,ICFL08,4.43,2,4.18,2,NÃO,2025-03-05,,2025-03-05,45730.0,,2025-03-20,,,,,,,,N.A.,NÃO,5,3,2025,JF,ENGENHARIA,4544,0, 1 - Liberado
Cliente: 4000 - TTR STORE (JF),147,BOX PAD,OptiWay,NÃO,ICFL08,5.53,5,5.49,5,,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 7000 - TTR STORE (BH),158,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.22,16,6.05,16,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,BH,PADRÃO,7000,0, 2 - OptiWay
Cliente: 8000 - TTR STORE (BC),86,JAN PADRÃO,OptiWay,NÃO,ICFL08,1.3,4,1.25,4,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,BARBACENA,PADRÃO,8000,0, 2 - OptiWay
Cliente: 9001 - TTR STORE (MC),1398,BOX PAD,OptiWay,NÃO,ICFL08,9.27,9,9.21,9,,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,MARICÁ,PADRÃO,9001,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),164,BOX PAD,OptiWay,NÃO,ICFL08,4.05,4,4.02,4,,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 10000 - TTR STORE (PE),166,JAN PADRÃO,OptiWay,NÃO,ICFL08,5.62,10,5.56,10,NÃO,2025-03-05,,,,,2025-03-14,,,,,,,,N.A.,NÃO,5,3,2025,PETROPOLIS,PADRÃO,10000,0, 2 - OptiWay
Cliente: 2426 - CAMPOS SOLAR,028/2025,BÁSCULA,Corte,NÃO,ICFL06,6.3,20,1.04,3,NÃO,2025-03-06,,,,,2025-03-24,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,6,3,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 4 - Corte
Cliente: 3016 - VAGNER GRANDE,377,WEB,Corte,NÃO,ICFL08,2.15,1,2.08,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3016,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939461,WEB,Corte,NÃO,ICFL08,1.3,1,1.26,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939460,WEB,Corte,NÃO,ICFL08,1.37,1,1.31,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3039,0, 4 - Corte
Cliente: 3044 - KC SIMOES,63,WEB,Corte,NÃO,ICFL08,3.43,2,3.37,2,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3044,0, 4 - Corte
Cliente: 3059 - BATATA VIDROS,25,WEB,Corte,NÃO,ICFL08,3.56,4,1.73,2,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3059,0, 4 - Corte
Cliente: 3059 - BATATA VIDROS,26,WEB,Corte,NÃO,ICFL08,2.36,1,2.27,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3059,0, 4 - Corte
Cliente: 3077 - MARCIO SADON,53,WEB,Corte,NÃO,ICFL08,1.26,1,1.22,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3077,0, 4 - Corte
Cliente: 3077 - MARCIO SADON,54,WEB,Corte,NÃO,ICFL08,2.15,1,2.12,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3077,0, 4 - Corte
Cliente: 3077 - MARCIO SADON,56,WEB,Corte,NÃO,ICFL08,0.33,1,0.32,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3077,0, 4 - Corte
Cliente: 3087 - OUEVRT GLASS,22,WEB,Corte,NÃO,ICFL08,4.08,8,0.95,2,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3087,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,58,WEB,Corte,NÃO,ICFL08,1.38,2,0.98,1,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,62,WEB,Corte,NÃO,ICFL08,10.56,8,10.22,8,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,63,WEB,Corte,NÃO,ICFL08,1.89,1,1.79,1,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3206 - RAFAEL BRAZ,64,WEB,Corte,NÃO,ICFL08,19.0,12,18.66,12,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3206,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,88,WEB,Corte,NÃO,ICFL08,8.91,8,3.05,3,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,84,WEB,Corte,NÃO,ICFL08,3.0,2,2.98,2,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3333 - LUIZ ARTHUR,87,WEB,Corte,NÃO,ICFL08,1.81,1,1.79,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3333,0, 4 - Corte
Cliente: 3336 - ADRIANA ALVES,54,WEB,Corte,NÃO,ICFL08,1.23,1,1.18,1,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,TRES RIOS,ENGENHARIA,3336,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1761,PT PIVO,Corte,NÃO,ICFL08,4.83,3,1.86,1,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1757,PT CORRER,Corte,NÃO,ICFL08,1.16,1,1.14,1,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,ENGENHARIA,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1755,JAN PADRÃO,Corte,NÃO,ICFL08,2.46,4,2.44,4,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1756,JAN PADRÃO,Corte,NÃO,CZFL08,2.46,4,1.3,2,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5005 - JFBlindexDiego,66,WEB,Corte,NÃO,VDFL08,6.76,3,2.1,1,,2025-03-06,,,,X,2025-03-13,,1.0,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,ENGENHARIA,5005,0, 4 - Corte
Cliente: 6289 - MAXWELL METAL,16,WEB,Corte,NÃO,ICFL10,2.42,2,2.41,2,,2025-03-06,,,,,2025-03-12,,2.0,,,,,,N.A.,NÃO,6,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,ENGENHARIA,6289,0, 4 - Corte
Cliente: 8073 - Rafael Lacerda,1035,JAN PADRÃO,Corte,NÃO,ICFL08,0.79,2,0.34,1,,2025-03-06,,,,,2025-03-12,,2.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,PADRÃO,8073,0, 4 - Corte
Cliente: 8073 - Rafael Lacerda,1038,WEB,Corte,NÃO,CZFL06,1.43,2,1.37,2,,2025-03-06,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8073,0, 4 - Corte
Cliente: 8073 - Rafael Lacerda,1039,WEB,Corte,NÃO,CZFL06,0.49,1,0.46,1,NÃO,2025-03-06,,,,,2025-03-12,,2.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8073,0, 4 - Corte
Cliente: 8251 - EDISON CESAR,10,WEB,Corte,NÃO,CZFL06,1.62,2,1.51,2,,2025-03-06,,,,,2025-03-13,,1.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8251,0, 4 - Corte
Cliente: 8251 - EDISON CESAR,2,WEB,Corte,NÃO,CZFL08,2.93,8,0.78,2,,2025-03-06,,,,,2025-03-12,,2.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8251,0, 4 - Corte
Cliente: 8251 - EDISON CESAR,5,WEB,Corte,NÃO,CZFL08,0.38,1,0.34,1,,2025-03-06,,,,,2025-03-12,,2.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8251,0, 4 - Corte
Cliente: 8251 - EDISON CESAR,7,WEB,Corte,NÃO,CZFL08,2.15,1,2.09,1,,2025-03-06,,,,,2025-03-12,,2.0,,2025-03-17,,MARCOS,,N.A.,NÃO,6,3,2025,BARBACENA,ENGENHARIA,8251,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221125,BOX PAD,OptiWay,NÃO,ICFL08,11.9,9,11.81,9,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,,PADRÃO,1191,0, 2 - OptiWay
Cliente: 2426 - CAMPOS SOLAR,1154,BOX PAD,OptiWay,NÃO,VDFL06,50.94,45,50.5,45,NÃO,2025-03-06,,,,,2025-03-20,,,,2025-03-17,,LUCIVAN,,N.A.,NÃO,6,3,2025,CAMPOS GOYTACAZES,PADRÃO,2426,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),150,BOX PAD,OptiWay,NÃO,ICFL08,7.66,9,7.62,9,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 4000 - TTR STORE (JF),151,JAN PADRÃO,OptiWay,NÃO,ICFL08,6.96,14,6.86,14,NÃO,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,JF,PADRÃO,4000,0, 2 - OptiWay
Cliente: 5000 - TTR STORE (CX),1753,BOX PAD,OptiWay,NÃO,ICFL08,10.98,13,10.89,13,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CAXIAS,PADRÃO,5000,0, 2 - OptiWay
Cliente: 6000 - TTR STORE (PB),92,BOX PAD,OptiWay,NÃO,ICFL08,41.67,41,41.32,41,,2025-03-06,,,,,2025-03-17,,,,,,,,N.A.,NÃO,6,3,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 2 - OptiWay
